Error,Delta Error,LMS,RMS
66,66,5.892138364779876,0.3814132104454685
79,13,3.665435335862218,0.4794366897368774
59,-20,5.853829360012222,5.853829360019664
64,5,3.3325414363278734,0.40046988593311617
43,-21,5.858247958426132,5.858247958426132
46,3,3.2745644790192054,0.3888664413294268
25,-21,5.858247958426132,5.858247958426132
27,2,3.252550736488054,0.4047616453726427
5,-22,3.3532137814088543,5.862471518563195
23,18,4.402237219502655,0.4493649704368293
-5,-28,3.006734177006725,5.882952498249174
17,22,4.136639053528117,0.4552440756343923
-9,-26,2.8499744011520587,5.856613228331693
12,21,3.603402800649499,0.46745985345455937
-10,-22,2.8022194728547163,5.848048441532659
12,22,3.603402800649499,0.46745985345455937
-10,-22,2.8022194728547163,5.848048441532659
12,22,3.603402800649499,0.46745985345455937
-11,-23,2.7484672131144134,5.838878966671982
11,22,3.550895764675166,0.4559899468681475
-11,-22,2.7484672131144134,5.838878966671982
11,22,3.550895764675166,0.4559899468681475
-12,-23,2.686630377210076,5.82915974145891
10,22,3.5053151664186424,0.4450608944836762
-12,-22,2.686630377210076,5.82915974145891
6,18,3.406607692416096,1.3731698726670625
-7,-13,3.2995120928087207,3.913360993143126
-3,4,4.16054174954683,4.155105289603552
-4,-1,4.464262762489366,4.542800336242022
-4,0,4.723185239831047,4.542800336240284
-6,-2,3.9915456642362854,4.262145157080508
-4,2,4.28579052078599,4.275437612615702
-6,-2,3.9915456642362854,4.262145157080508
-5,1,4.285882255338676,4.267466405545058
-6,-1,4.114404238991204,4.262145157080508
-7,-1,3.9470950428687326,4.152557203102198
-7,0,4.087116601963653,4.152557203100995
-8,-1,3.7815661188250917,4.055803739017746
-7,1,3.9470950428687326,4.0547022356274525
-7,0,4.087116601963653,4.152557203100995
-9,-2,3.5624285198355046,3.9684101403344356
-7,2,3.848566657650884,3.9645797757624295
-8,-1,3.7815661188250917,4.055803739017746
-8,0,3.888690474682934,4.05580373901665
-9,-1,3.615630704025481,3.9684101403344356
-8,1,3.7815661188250904,3.9664643488268703
-9,-1,3.615630704025481,3.9684101403344356
-8,1,3.7815661188250904,3.9664643488268703
-8,0,3.888690474682934,4.05580373901665
-9,-1,3.615630704025481,3.9684101403344356
-8,1,3.7815661188250904,3.9664643488268703
-9,-1,3.615630704025481,3.9684101403344356
-8,1,3.7815661188250904,3.9664643488268703
-8,0,3.888690474682934,4.05580373901665
-10,-2,3.416157690203997,3.8878993378563695
-7,3,3.7749623010092868,3.881889450570058
-9,-2,3.5624285198355046,3.9684101403344356
-8,1,3.7815661188250904,3.9664643488268703
-8,0,3.888690474682934,4.05580373901665
-10,-2,3.416157690203997,3.8878993378563695
-8,2,3.7060518971177165,3.8838991916532644
-9,-1,3.615630704025481,3.9684101403344356
-8,1,3.7815661188250904,3.9664643488268703
-8,0,3.888690474682934,4.05580373901665
-10,-2,3.416157690203997,3.8878993378563695
-7,3,3.7749623010092868,3.881889450570058
-9,-2,3.5624285198355046,3.9684101403344356
-7,2,3.848566657650884,3.9645797757624295
-9,-2,3.5624285198355046,3.9684101403344356
-7,2,3.848566657650884,3.9645797757624295
-8,-1,3.7815661188250917,4.055803739017746
-7,1,3.9470950428687326,4.0547022356274525
-8,-1,3.7815661188250917,4.055803739017746
-6,2,3.991545664236285,4.054125493166539
-7,-1,3.9470950428687326,4.152557203102198
-8,-1,3.7815661188250917,4.055803739017746
-6,2,3.991545664236285,4.054125493166539
-7,-1,3.9470950428687326,4.152557203102198
-6,1,4.114404238991204,4.153636715740187
-7,-1,3.9470950428687326,4.152557203102198
-7,0,4.087116601963653,4.152557203100995
-7,0,4.087116601963653,4.152557203100995
-7,0,4.087116601963653,4.152557203100995
-7,0,4.087116601963653,4.152557203100995
-7,0,4.087116601963653,4.152557203100995
-6,1,4.114404238991204,4.153636715740187
-6,0,4.2897794027035685,4.262145157079173
-6,0,4.2897794027035685,4.262145157079173
-5,1,4.285882255338676,4.267466405545058
-5,0,4.500347707392485,4.38964050987202
-6,-1,4.114404238991204,4.262145157080508
-5,1,4.285882255338676,4.267466405545058
-4,1,4.464262762489366,4.402535749554326
-4,0,4.723185239831047,4.542800336240284
-4,0,4.723185239831047,4.542800336240284
-5,-1,4.285882255338676,4.389640509873528
-3,2,4.441076720293121,4.42057230606324
-3,0,4.963744075472568,4.7341669467665595
-3,0,4.963744075472568,4.7341669467665595
-3,0,4.963744075472568,4.7341669467665595
-3,0,4.963744075472568,4.7341669467665595
-3,0,4.963744075472568,4.7341669467665595
-2,1,4.855617998737455,4.783964446852377
-1,1,5.081193667827052,5.081193667827052
1,2,4.985497898030994,5.229156803991893
5,4,4.389640509873528,4.500347707395558
6,1,4.262145157080509,4.2897794027060705
9,3,3.9684101403344356,3.6912488373405723
9,0,3.9684101403344356,3.6912488373405723
9,0,3.9684101403344356,3.6912488373405723
9,0,3.9684101403344356,3.6912488373405723
9,0,3.9684101403344356,3.6912488373405723
10,1,3.8878993378563695,3.4917435906427965
9,-1,3.9684101403344356,3.6912488373405723
10,1,3.8878993378563695,3.4917435906427965
9,-1,3.9684101403344356,3.6912488373405723
10,1,3.8878993378563695,3.4917435906427965
9,-1,3.9684101403344356,3.6912488373405723
10,1,3.8878993378563695,3.4917435906427965
9,-1,3.9684101403344356,3.6912488373405723
9,0,3.9684101403344356,3.6912488373405723
10,1,3.8878993378563695,3.4917435906427965
9,-1,3.9684101403344356,3.6912488373405723
10,1,3.8878993378563695,3.4917435906427965
9,-1,3.9684101403344356,3.6912488373405723
10,1,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
9,-1,3.9684101403344356,3.6912488373405723
11,2,3.8124404372059812,3.2871518741967383
9,-2,3.9684101403344356,3.6912488373405723
11,2,3.8124404372059812,3.2871518741967383
9,-2,3.9684101403344356,3.6912488373405723
12,3,3.7406332687432755,3.07430760847051
7,-5,4.152557203102198,4.087116601965646
12,5,3.7406332687432755,3.07430760847051
8,-4,4.055803739017745,3.8886904746844557
11,3,3.8124404372059812,3.2871518741967383
9,-2,3.9684101403344356,3.6912488373405723
11,2,3.8124404372059812,3.2871518741967383
9,-2,3.9684101403344356,3.6912488373405723
10,1,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
